,x,y,id,address,category_group_code,category_group_name,category_name,place_name,road_address_name
684,127.043649182538,37.5252189390133,11069279,서울 강남구 청담동 94-3,CE7,카페,음식점 > 카페 > 테마카페 > 갤러리카페,미엘,서울 강남구 도산대로67길 13-12
685,127.022601137591,37.5193430967632,12983903,서울 강남구 신사동 535-9,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,듀자미,서울 강남구 도산대로11길 28
686,127.056623962964,37.4969939760406,1045674602,서울 강남구 대치동 1023-19,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,껠끄쇼즈,서울 강남구 도곡로70길 5
687,127.025850938951,37.5223265518498,403091279,서울 강남구 신사동 553-25,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,빵어니스타 압구정점,서울 강남구 도산대로25길 43
688,127.035497643301,37.5022676929746,1447945308,서울 강남구 역삼동 641-15,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,로얄마카롱,서울 강남구 테헤란로25길 26
689,127.03546347534,37.5256649736824,1996014742,서울 강남구 신사동 645-21,CE7,카페,음식점 > 카페,펠트커피 도산공원점,서울 강남구 언주로164길 23
690,127.026683527445,37.5032665250306,1329278211,서울 강남구 역삼동 811-13,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,까치화방 강남점,서울 강남구 봉은사로4길 23
691,127.028486226258,37.503192221615,23254386,서울 강남구 역삼동 618-7,CE7,카페,음식점 > 카페,더달달,서울 강남구 강남대로102길 38-6
692,127.027278333241,37.5030699699519,1868219501,서울 강남구 역삼동 812-3,CE7,카페,음식점 > 카페 > 커피전문점,겟썸커피 다운스테어즈,서울 강남구 봉은사로6길 30
693,127.03511569524726,37.50292193725799,1850394240,서울 강남구 역삼동 641-1,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,크리에잇쿠키 역삼점,서울 강남구 테헤란로25길 36
694,127.055481173149,37.5114250202989,1131738214,서울 강남구 삼성동 149-15,CE7,카페,음식점 > 카페,오더에스프레소,서울 강남구 봉은사로82길 27
695,127.02165518322,37.5183701905037,2119458323,서울 강남구 신사동 516-16,CE7,카페,음식점 > 카페 > 커피전문점,식물학,서울 강남구 강남대로154길 33
696,127.063892884346,37.5100458371812,1973329224,서울 강남구 삼성동 168-26,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,노티드 삼성,서울 강남구 테헤란로103길 9
697,127.028443419181,37.4976744709989,35026031,서울 강남구 역삼동 825,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 강남R점,서울 강남구 강남대로 390
698,127.032981540064,37.51047297481296,27579564,서울 강남구 논현동 221-17,CE7,카페,음식점 > 카페 > 커피전문점 > 이디야커피,이디야커피랩,서울 강남구 논현로 636
699,127.03537543435476,37.52608666907984,14532428,서울 강남구 신사동 645-11,FD6,음식점,"음식점 > 술집 > 호프,요리주점",묵전,서울 강남구 언주로168길 22
700,127.02502812419262,37.504167892896014,18685434,서울 강남구 역삼동 808-5,FD6,음식점,음식점 > 술집 > 일본식주점,코다차야 강남점,서울 강남구 강남대로 468
701,127.023475888268,37.5240461606931,12250697,서울 강남구 신사동 549-9,FD6,음식점,"음식점 > 술집 > 호프,요리주점",한잔의추억,서울 강남구 논현로175길 68
702,127.021731876202,37.5175881055016,251456396,서울 강남구 신사동 514-4,FD6,음식점,음식점 > 술집 > 실내포장마차,온달집 본점,서울 강남구 강남대로152길 28
703,127.02664512973644,37.50341970464797,26575569,서울 강남구 역삼동 811-12,FD6,음식점,"음식점 > 술집 > 호프,요리주점",무월 강남점,서울 강남구 봉은사로4길 21
704,127.02762796193136,37.50045516978294,1596208479,서울 강남구 역삼동 817-5,FD6,음식점,"음식점 > 술집 > 호프,요리주점",아트몬스터 강남역점,서울 강남구 테헤란로1길 28-3
705,127.037680643756,37.5253723624154,18835270,서울 강남구 신사동 656-7,FD6,음식점,음식점 > 술집 > 일본식주점,이치에,서울 강남구 선릉로155길 23-3
706,127.043585332039,37.5243612084358,14535331,서울 강남구 청담동 92-18,FD6,음식점,음식점 > 술집 > 일본식주점,마코토 청담점,서울 강남구 압구정로80길 37
707,127.030143075245,37.4947908282044,24787743,서울 강남구 역삼동 831-3,FD6,음식점,음식점 > 술집 > 일본식주점,이자카야나무 강남2호점,서울 강남구 강남대로78길 8
708,127.052670986216,37.5041137515496,1137715451,서울 강남구 대치동 890-45,FD6,음식점,음식점 > 술집 > 일본식주점,수다 대치점,서울 강남구 선릉로86길 37
709,127.024312514489,37.5085415212617,832441144,서울 강남구 논현동 162,FD6,음식점,"음식점 > 술집 > 호프,요리주점",광주육전,서울 강남구 학동로4길 45
710,127.02750369810458,37.5008246112399,504236629,서울 강남구 역삼동 619-28,FD6,음식점,"음식점 > 술집 > 호프,요리주점",왕스펍,서울 강남구 강남대로98길 11
711,127.02414247162326,37.50733330857891,1212558291,서울 강남구 논현동 167-1,FD6,음식점,음식점 > 술집 > 일본식주점,이자카야나무 논현점,서울 강남구 봉은사로1길 40
712,127.035195618023,37.4852567705228,25978142,서울 강남구 도곡동 957-1,FD6,음식점,"음식점 > 술집 > 호프,요리주점",난지당,서울 강남구 강남대로42길 16
713,127.039984825259,37.510094191886,1207564995,서울 강남구 논현동 272-31,FD6,음식점,음식점 > 술집 > 일본식주점,아카라,서울 강남구 봉은사로43길 14
714,127.05726575341517,37.51110341107394,14480921,서울 강남구 삼성동 153-34,FD6,음식점,음식점 > 술집 > 일본식주점,수다 삼성1호점,서울 강남구 테헤란로87길 53
715,127.025130362702,37.5190110165391,7913187,서울 강남구 신사동 561-17,FD6,음식점,음식점 > 술집 > 실내포장마차,뻐꾸기,서울 강남구 도산대로17길 4
716,127.037821415414,37.5263490037173,1586875098,서울 강남구 신사동 663-28,FD6,음식점,"음식점 > 술집 > 호프,요리주점",마법갈비요술꼬치,서울 강남구 선릉로157길 26
717,127.041956225775,37.5242068259933,276684145,서울 강남구 청담동 91-3,FD6,음식점,음식점 > 술집 > 와인바,벨뷰,서울 강남구 선릉로152길 30
718,127.02270046705,37.5186330871898,478360598,서울 강남구 신사동 536-3,FD6,음식점,"음식점 > 술집 > 호프,요리주점",신사전,서울 강남구 도산대로11길 18
719,127.028561764475,37.4996061999624,26546475,서울 강남구 역삼동 818-11,FD6,음식점,"음식점 > 술집 > 호프,요리주점",브롱스 강남점,서울 강남구 강남대로94길 15
720,127.033532385452,37.50040769003451,27296186,서울 강남구 역삼동 647-13,FD6,음식점,"음식점 > 술집 > 호프,요리주점",요술포차 역삼점,서울 강남구 테헤란로19길 5
721,127.022288723884,37.5186511856717,1503171998,서울 강남구 신사동 516-12,FD6,음식점,음식점 > 술집 > 일본식주점,가로수길공감,서울 강남구 강남대로154길 41
722,127.041282246301,37.524664772678,825871944,서울 강남구 청담동 88-31,FD6,음식점,음식점 > 술집 > 일본식주점,수다 청담점,서울 강남구 도산대로57길 15
723,127.04112813608388,37.526255996279865,25689487,서울 강남구 청담동 83-4,FD6,음식점,음식점 > 술집 > 칵테일바,르챔버,서울 강남구 도산대로55길 42
724,127.052438975201,37.5022613873809,418495008,서울 강남구 대치동 900-9,FD6,음식점,음식점 > 술집 > 일본식주점,센도수산,서울 강남구 역삼로65길 15
725,127.022955446191,37.5238408344364,15104085,서울 강남구 신사동 548-4,FD6,음식점,음식점 > 술집 > 실내포장마차,코다차야,서울 강남구 압구정로14길 6
726,127.028240773556,37.5000892164148,602523043,서울 강남구 역삼동 817-18,FD6,음식점,음식점 > 술집,하이퍼서울,서울 강남구 강남대로96길 15
727,127.0264688103652,37.5037269871809,1438270542,서울 강남구 역삼동 811,FD6,음식점,음식점 > 술집 > 일본식주점,은하수,서울 강남구 봉은사로4길 17
728,127.02203650758511,37.52262105200735,1768655445,서울 강남구 신사동 532-4,FD6,음식점,음식점 > 술집 > 와인바,리커테이션,서울 강남구 압구정로10길 13
729,127.056833509668,37.5108693587122,1211307526,서울 강남구 삼성동 153-5,FD6,음식점,음식점 > 술집 > 일본식주점,수다 삼성 2호점,서울 강남구 삼성로100길 23-13
730,127.02800126286,37.5007307897262,13499124,서울 강남구 역삼동 817-35,FD6,음식점,음식점 > 술집,아실라,서울 강남구 강남대로98길 16
731,127.065442572114,37.5154023587222,7885177,서울 강남구 삼성동 110-3,FD6,음식점,"음식점 > 술집 > 호프,요리주점",백세주마을 삼성점,서울 강남구 봉은사로 641
732,127.02617063446856,37.52105696852104,255156070,서울 강남구 신사동 557-25,FD6,음식점,음식점 > 술집 > 일본식주점,미라이,서울 강남구 논현로153길 24
733,127.02798751037518,37.50024424973272,27587532,서울 강남구 역삼동 817-15,FD6,음식점,"음식점 > 술집 > 호프,요리주점",나즈드라비 본점,서울 강남구 테헤란로1길 28-6
734,127.021840777575,37.5186512693532,1874065715,서울 강남구 신사동 516-6,FD6,음식점,"음식점 > 술집 > 호프,요리주점",골뱅이신사,서울 강남구 강남대로156길 32
735,127.041100065057,37.5225168463569,517267589,서울 강남구 청담동 22-11,FD6,음식점,음식점 > 술집 > 일본식주점,청담류 1호점,서울 강남구 도산대로58길 12
736,127.0460880815034,37.52500177193642,27417408,서울 강남구 청담동 99-13,FD6,음식점,음식점 > 술집 > 일본식주점,고우 청담점,서울 강남구 도산대로75길 12
737,127.035195618023,37.4852567705228,16708334,서울 강남구 도곡동 957-1,FD6,음식점,음식점 > 술집 > 일본식주점,타이쇼,서울 강남구 강남대로42길 16
738,127.052661930959,37.504102943522,15500067,서울 강남구 대치동 890-45,FD6,음식점,음식점 > 술집 > 일본식주점,이자카야나무 대치점,서울 강남구 선릉로86길 37
739,127.05676165950484,37.51157938464448,119019242,서울 강남구 삼성동 148-10,FD6,음식점,음식점 > 술집 > 칵테일바,삼성리,서울 강남구 봉은사로86길 28
740,127.021909599792,37.5219056794705,10337547,서울 강남구 신사동 524-30,FD6,음식점,음식점 > 술집 > 와인바,스페인클럽 가로수길점,서울 강남구 압구정로10길 26
741,127.027110725716,37.5024393045619,1757399379,서울 강남구 역삼동 812-18,FD6,음식점,음식점 > 술집,꼭그닭,서울 강남구 봉은사로4길 37
742,127.04100370446722,37.515939557035416,11572197,서울 강남구 논현동 242-21,FD6,음식점,음식점 > 술집 > 실내포장마차,박고볼래 논현점,서울 강남구 선릉로129길 3-6
743,127.02809136210732,37.49973425563078,846028691,서울 강남구 역삼동 818-1,FD6,음식점,"음식점 > 술집 > 호프,요리주점",크래프트한스 강남직영점,서울 강남구 강남대로96길 12
744,126.92137439078,37.5528705414174,1792643631,서울 마포구 서교동 369-41,FD6,음식점,"음식점 > 술집 > 호프,요리주점",만만코코로 홍대점,서울 마포구 양화로16길 34
745,126.923282403313,37.5506859753954,7919830,서울 마포구 서교동 361-12,FD6,음식점,음식점 > 술집 > 실내포장마차,삼거리포차,서울 마포구 와우산로 70
746,126.921911462403,37.5500796059143,27433956,서울 마포구 서교동 409-17,FD6,음식점,음식점 > 술집 > 실내포장마차,꼼보포차 홍대2호점,서울 마포구 와우산로17길 19
747,126.922805975913,37.5517812785513,20536852,서울 마포구 서교동 362-14,FD6,음식점,음식점 > 술집 > 칵테일바,자세,서울 마포구 와우산로19길 6-11
748,126.92246028259716,37.54792477937605,898180251,서울 마포구 상수동 310-4,FD6,음식점,음식점 > 술집,앵춘,서울 마포구 독막로 81
749,126.9231161708738,37.552770776653865,21332528,서울 마포구 서교동 358-92,FD6,음식점,"음식점 > 술집 > 호프,요리주점",막걸리싸롱 홍대본점,서울 마포구 와우산로21길 12-6
750,126.930968715235,37.5555200675766,959157742,서울 마포구 동교동 188-2,FD6,음식점,음식점 > 술집 > 일본식주점,부산집 홍대본점,서울 마포구 와우산로38길 4
751,126.923726006916,37.5506934707663,26217952,서울 마포구 서교동 360-21,FD6,음식점,음식점 > 술집 > 실내포장마차,효봉포차,서울 마포구 와우산로18길 12
752,126.920641792808,37.5521726789618,17698110,서울 마포구 서교동 366-28,FD6,음식점,음식점 > 술집 > 일본식주점,코노미 홍대점,서울 마포구 잔다리로6길 28
753,126.921974312669,37.5505806024676,1009353804,서울 마포구 서교동 407-25,FD6,음식점,음식점 > 술집 > 실내포장마차,온달집 홍대직영점,서울 마포구 잔다리로 9
754,126.92288901613414,37.55026765598596,8101657,서울 마포구 서교동 407-3,FD6,음식점,음식점 > 술집 > 칵테일바,클럽에반스,서울 마포구 와우산로 63
755,126.92060912359968,37.54989781700859,1424950736,서울 마포구 서교동 403-4,FD6,음식점,음식점 > 술집 > 와인바,루프탑어반비치,서울 마포구 독막로9길 38
756,126.927898301176,37.5520151534055,15659552,서울 마포구 창전동 6-99,FD6,음식점,"음식점 > 술집 > 호프,요리주점",미로식당,서울 마포구 와우산로30길 80
757,126.921247478324,37.5519496369964,1706769838,서울 마포구 서교동 366-21,FD6,음식점,음식점 > 술집 > 실내포장마차,가로수포차,서울 마포구 잔다리로6길 34-13
758,126.92266891451472,37.55190552658781,18769234,서울 마포구 서교동 364-3,FD6,음식점,"음식점 > 술집 > 호프,요리주점",썰스데이파티,서울 마포구 와우산로21길 19-12
759,126.922309354794,37.5505123475263,18677263,서울 마포구 서교동 407-27,FD6,음식점,음식점 > 술집 > 실내포장마차,광동포차,서울 마포구 잔다리로 5-1
760,126.91964670600906,37.54826978270864,1852005134,서울 마포구 합정동 410-31,FD6,음식점,"음식점 > 술집 > 호프,요리주점",어른이대공원,
761,126.9216111244117,37.54942888613963,1964922245,서울 마포구 서교동 409-11,FD6,음식점,"음식점 > 술집 > 호프,요리주점",38도씨식당,서울 마포구 와우산로17길 19-17
762,126.92263980077236,37.55051076248823,448028820,서울 마포구 서교동 407-7,FD6,음식점,음식점 > 술집 > 실내포장마차,포차끝판왕,서울 마포구 잔다리로 3
